province_id,province_name
0,北京
1,四川
2,广东
3,浙江
4,江苏
5,上海
6,辽宁
7,天津
8,湖北
9,陕西
10,湖南
11,河南
12,山东
13,福建
14,新疆
15,内蒙古
16,广西
17,重庆
